1543239673,6725
1543240987,6910
1543244584,6978
1543248181,6739
1543251778,6990
1543255412,7028
1543258987,7043
1543262581,6981
1543265315,6963
1543265559,6863
1543266102,6902
1543269741,6898
1543273330,6893
1543276958,6939
1543280559,6891
1543284155,6923
1543287767,6844
1543291337,6940
1543294953,6693
1543298530,6942
1543302096,6885
1543305716,6939
1543309296,6815
1543312902,6197
1543316489,6842
1543320136,6718
1543323699,6873
1543327292,6900
1543330897,6900
1543334513,6898
1543338101,6897
1543341702,6924
1543345297,159070
1543348896,6940
1543352527,6952
1543356110,6870
1543359698,6860
1543363487,67352
1543366890,6892
1543370537,6880
1543374144,6893
1543377736,6501
1543381348,6925
1543384893,57562
1543388549,6947
1543392133,6860
1543395722,6900
1543399311,6938
1543402902,6323
1543406494,6903
1543410100,6897
1543413698,6932
1543417296,6953
